name,year,inst_id,country_code,type,rd_exp_gdp,ed_exp_gdp,pat,net_us,gdp_cap,n_publication,ace_1,ace_2,el_acc.x,res_lev,cum_publications,inflation
Open University of West Africa,2024,I4210166436,GHA,education,NA,NA,NA,72.17569733,2167.72691406678,1,0,0,NA,NA,36,22.8483281157842
Open University of West Africa,2025,I4210166436,GHA,education,NA,NA,NA,NA,NA,3,0,0,NA,NA,39,NA
Open University of West Africa,2026,I4210166436,GHA,education,NA,NA,NA,NA,NA,2,0,0,NA,NA,41,NA
Open Window School of Visual Communication,2006,I4210103036,ZAF,education,0.80291,4.52652978897095,866,7.60713967477381,5650.9883176549,0,0,0,80.7,373.41244,0,3.2439076541923
Open Window School of Visual Communication,2007,I4210103036,ZAF,education,0.79364,4.44668006896973,915,8.06537517355504,5891.42069421698,0,0,0,82,384.41697,0,6.17781214809388
Open Window School of Visual Communication,2008,I4210103036,ZAF,education,0.80567,4.37424993515015,860,8.43,6009.71963138635,0,0,0,81.9,381.59248,0,9.90998456005467
Open Window School of Visual Communication,2009,I4210103036,ZAF,education,0.74993,4.76118993759155,822,10,5847.05811084505,0,0,0,82.6,384.84932,0,7.23809523809527
Open Window School of Visual Communication,2010,I4210103036,ZAF,education,0.66284,5.13496017456055,821,24,5953.94506512821,0,0,0,82.8,359.80904,0,4.06749555950263
Open Window School of Visual Communication,2011,I4210103036,ZAF,education,0.66753,5.28899002075195,656,33.97,6067.12482726885,0,0,0,83.6,381.96714,0,5.0008533879502
Open Window School of Visual Communication,2012,I4210103036,ZAF,education,0.66934,5.52322006225586,608,41,6121.55783860713,0,0,0,85.2,400.95517,0,5.73797139141739
Open Window School of Visual Communication,2013,I4210103036,ZAF,education,0.6633,5.35070991516113,638,46.5,6170.87670863373,1,0,0,85.2,430.44849,1,5.78016910069176
Open Window School of Visual Communication,2014,I4210103036,ZAF,education,0.70987,5.48977994918823,802,49,6155.00589462516,0,0,0,85.9,427.63838,1,6.13282953059149
Open Window School of Visual Communication,2015,I4210103036,ZAF,education,0.73147,5.48285007476807,889,51.91910172,6112.27382485974,0,0,0,85.3,466.56084,1,4.51869094892506
Open Window School of Visual Communication,2016,I4210103036,ZAF,education,0.74992,5.4442400932312,704,54,6095.295060428,2,0,0,83.9,481.99586,3,6.60290842394872
Open Window School of Visual Communication,2017,I4210103036,ZAF,education,0.76257,5.59868001937866,728,56.16740036,6125.6920507497,0,0,0,84.4,516.53674,3,5.18618655524149
Open Window School of Visual Communication,2018,I4210103036,ZAF,education,0.68586,5.64401006698608,657,62.40000153,6117.2701406047,2,0,0,84.7,500.79079,5,4.50987264867388
Open Window School of Visual Communication,2019,I4210103036,ZAF,education,0.61304,5.91159009933472,567,69.69689941,6032.82972598668,0,0,0,85,479.86558,5,4.10285075461156
Open Window School of Visual Communication,2020,I4210103036,ZAF,education,0.60296,6.17067003250122,542,72.1128006,5569.58483319272,1,0,0,90,459.98774,6,3.23238831615113
Open Window School of Visual Communication,2021,I4210103036,ZAF,education,0.6139,6.5551700592041,1804,74.96859741,5750.90937479584,0,0,0,89.3,454.79773,6,4.61874544887136
Open Window School of Visual Communication,2022,I4210103036,ZAF,education,0.61479,6.15599012374878,NA,78.29319763,5786.86505344736,0,0,0,86.5,444.16298,6,7.03987272546482
Open Window School of Visual Communication,2023,I4210103036,ZAF,education,NA,6.12347984313965,NA,78.33670044,5756.55049453121,2,0,0,87.7,NA,8,6.0752438457966
Open Window School of Visual Communication,2024,I4210103036,ZAF,education,NA,6.02110004425049,NA,78.35759735,5715.47531469148,2,0,0,NA,NA,10,4.36115246518962
Open Window School of Visual Communication,2025,I4210103036,ZAF,education,NA,NA,NA,NA,NA,4,0,0,NA,NA,14,NA
Open Window School of Visual Communication,2026,I4210103036,ZAF,education,NA,NA,NA,NA,NA,1,0,0,NA,NA,15,NA
Oran Graduate School of Economics,2006,I4405261784,DZA,education,NA,NA,58,7.37598495634886,4279.61547120827,0,0,0,98.7,NA,0,2.31149918514423
Oran Graduate School of Economics,2007,I4405261784,DZA,education,NA,NA,84,9.45119062555304,4339.25055772831,0,0,0,98.7,NA,0,3.67899574741699
Oran Graduate School of Economics,2008,I4405261784,DZA,education,NA,4.11142015457153,NA,10.18,4367.56538017541,0,0,0,99.3,NA,0,4.85859062814938
Oran Graduate School of Economics,2009,I4405261784,DZA,education,NA,NA,NA,11.23,4336.10054052949,0,0,0,98.8,NA,0,5.73706036145627
Oran Graduate School of Economics,2010,I4405261784,DZA,education,NA,8.6917709007891,76,12.5,4456.6102741643,0,0,0,98.9,NA,0,3.91106195534028
Oran Graduate School of Economics,2011,I4405261784,DZA,education,NA,9.12453448642892,94,14.899999619999999,4501.3543013352,0,0,0,99,NA,0,4.5242115050527
Oran Graduate School of Economics,2012,I4405261784,DZA,education,NA,7.02950889772261,119,18.200000760000002,4518.43978956464,0,0,0,98.8,NA,0,8.89145091062317
Oran Graduate School of Economics,2013,I4405261784,DZA,education,NA,6.65906035504841,118,22.5,4543.23444006767,0,0,0,99.2,NA,0,3.25423910998847
Oran Graduate School of Economics,2014,I4405261784,DZA,education,NA,6.54889841545277,94,29.5,4634.10149179952,0,0,0,99.3,NA,0,2.91692692067458
Oran Graduate School of Economics,2015,I4405261784,DZA,education,NA,6.17633014564047,89,38.20000076,4685.05902729002,0,0,0,99.4,NA,0,4.78444700693889
Oran Graduate School of Economics,2016,I4405261784,DZA,education,NA,6.50210843472458,106,42.94549942,4768.73140081027,0,0,0,99.4,NA,0,6.39769480268756
Oran Graduate School of Economics,2017,I4405261784,DZA,education,0.47865,5.73482350888796,149,47.69110107,4742.90075532529,0,0,0,99.5,821.66519,0,5.59111590961663
Oran Graduate School of Economics,2018,I4405261784,DZA,education,NA,5.8127512720176,152,49.0384680793271,4717.0035885361,0,0,0,99.6,NA,0,4.26999020467083
Oran Graduate School of Economics,2019,I4405261784,DZA,education,NA,5.57536563446523,113,55.79069901,4672.66408678635,0,0,0,99.5,NA,0,1.95176821052891
Oran Graduate School of Economics,2020,I4405261784,DZA,education,NA,6.19391724496515,163,63.47269821,4363.68533767783,0,0,0,99.7,NA,0,2.41513094083413
Oran Graduate School of Economics,2021,I4405261784,DZA,education,NA,5.51403281769924,268,72.21240234,4456.74687637774,0,0,0,99.8,NA,0,7.22606307415477
Oran Graduate School of Economics,2022,I4405261784,DZA,education,NA,4.74924673000603,NA,74.78150177,4544.46688060372,0,0,0,100,NA,0,9.26551551551552
Oran Graduate School of Economics,2023,I4405261784,DZA,education,0.37787,5.61015717726636,NA,76.19760132,4660.40545687895,0,0,0,100,1782.46286,0,9.32217375928322
Oran Graduate School of Economics,2024,I4405261784,DZA,education,0.44395,8.97772026062012,NA,77.4178009,4765.72900168387,0,0,0,NA,1763.99214,0,4.04611455313434
Oran Graduate School of Economics,2025,I4405261784,DZA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Oran Graduate School of Economics,2026,I4405261784,DZA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Oromia State University,2006,I4405260919,ETH,education,NA,5.49094009399414,5,0.310592656856176,313.013896721503,0,0,0,18.6,NA,0,12.2994763114824
Oromia State University,2007,I4405260919,ETH,education,0.17089,5.45110988616943,12,0.37,338.799064654308,0,0,0,20.3,19.72278,0,17.2404008340897
Oromia State University,2008,I4405260919,ETH,education,NA,5.40819978713989,NA,0.449999988,364.642208155735,0,0,0,22,NA,0,44.3566858766951
Oromia State University,2009,I4405260919,ETH,education,NA,4.42207002639771,NA,0.540000021,385.632419711374,0,0,0,23.7,NA,0,8.48364404530282
Oromia State University,2010,I4405260919,ETH,education,0.24137,4.49659013748169,NA,0.75,421.898622378633,0,0,0,25.5,41.46809,0,8.14926402965082
Oromia State University,2011,I4405260919,ETH,education,NA,5.4857702255249,4,1.100000024,455.909628648555,0,0,0,23,NA,0,33.2499598823344
Oromia State University,2012,I4405260919,ETH,education,NA,5.56677007675171,NA,2.9000000950000002,481.639999909808,0,0,0,29,NA,0,23.600417677317
Oromia State University,2013,I4405260919,ETH,education,0.60474000000000006,4.4985499382019,1,4.599999905,518.324662208106,0,0,0,30.8,43.9301,0,7.46402192944517
Oromia State University,2014,I4405260919,ETH,education,NA,4.60201978683472,2,7.699999809,556.362532243867,0,0,0,27.2,NA,0,6.89001951597191
Oromia State University,2015,I4405260919,ETH,education,NA,4.73791868878759,18,13.8551755555556,597.912113218663,0,0,0,29,NA,0,9.56889955968623
Oromia State University,2016,I4405260919,ETH,education,NA,5.06151399998447,10,15.3669238595896,636.835680951429,0,0,0,42.9,NA,0,6.62813337230924
Oromia State University,2017,I4405260919,ETH,education,0.27437,5.49905076025271,14,15.62440014,678.98541915757,0,0,0,44.3,89.03843,0,10.6871150284238
Oromia State University,2018,I4405260919,ETH,education,NA,5.22011189522399,13,15.88619995,705.96881207336,0,0,0,44.8,NA,0,13.8330356586661
Oromia State University,2019,I4405260919,ETH,education,NA,4.48086946127054,NA,15.98460007,744.702789753973,0,0,0,48,NA,0,15.8096321719344
Oromia State University,2020,I4405260919,ETH,education,NA,4.0905654220699,6,16.06959915,768.705424485209,0,0,0,51.1,NA,0,20.3563468559061
Oromia State University,2021,I4405260919,ETH,education,NA,4.06524874309096,NA,16.6981031,790.65701959778,0,0,0,54.2,NA,0,26.8395221557722
Oromia State University,2022,I4405260919,ETH,education,NA,3.73649512188829,NA,17.9836998,811.177729326201,0,0,0,55.4,NA,0,33.8898797100898
Oromia State University,2023,I4405260919,ETH,education,NA,2.9272447768927,NA,20.33749962,842.44660489404,0,0,0,55.4,NA,0,30.2188278135278
Oromia State University,2024,I4405260919,ETH,education,NA,2.2978069565991,NA,21.94129944,883.458588619291,0,0,0,NA,NA,0,21.037746057771
Oromia State University,2025,I4405260919,ETH,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Oromia State University,2026,I4405260919,ETH,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
"Osun State College of Education, Ila-Orangun",2006,I4387156349,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,0,0,0,47.6,NA,0,8.22522152017047
"Osun State College of Education, Ila-Orangun",2007,I4387156349,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,0,0,0,50.1,37.55812,0,5.38800796858626
"Osun State College of Education, Ila-Orangun",2008,I4387156349,NGA,education,NA,NA,NA,8,2098.28339220668,0,0,0,50.3,NA,0,11.5810751748252
"Osun State College of Education, Ila-Orangun",2009,I4387156349,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,0,0,0,50,NA,0,12.5378277304689
"Osun State College of Education, Ila-Orangun",2010,I4387156349,NGA,education,NA,NA,NA,11.5,2315.46676509663,0,0,0,48,NA,0,13.7400521363694
"Osun State College of Education, Ila-Orangun",2011,I4387156349,NGA,education,NA,NA,64,13.80000019,2370.97657091803,0,0,0,55.9,NA,0,10.8261371880017
"Osun State College of Education, Ila-Orangun",2012,I4387156349,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,0,0,0,53,NA,0,12.2242413020584
"Osun State College of Education, Ila-Orangun",2013,I4387156349,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,0,0,0,55.6,NA,0,8.49551838265669
"Osun State College of Education, Ila-Orangun",2014,I4387156349,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,0,0,0,54.2,NA,0,8.04741087967907
"Osun State College of Education, Ila-Orangun",2015,I4387156349,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,0,0,0,52.5,NA,0,9.00943498007706
"Osun State College of Education, Ila-Orangun",2016,I4387156349,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,0,0,0,59.3,NA,0,15.6968126387972
"Osun State College of Education, Ila-Orangun",2017,I4387156349,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,0,0,0,54.4,NA,0,16.5022662139641
"Osun State College of Education, Ila-Orangun",2018,I4387156349,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,0,0,0,56.5,NA,0,12.0951065173432
"Osun State College of Education, Ila-Orangun",2019,I4387156349,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,0,0,0,55.4,22.12011,0,11.3964223378116
"Osun State College of Education, Ila-Orangun",2020,I4387156349,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,0,0,0,55.4,NA,0,13.2460234276597
"Osun State College of Education, Ila-Orangun",2021,I4387156349,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,1,0,0,59.5,NA,1,16.9528457221608
"Osun State College of Education, Ila-Orangun",2022,I4387156349,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,0,0,0,60.5,NA,1,18.8471877843274
"Osun State College of Education, Ila-Orangun",2023,I4387156349,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,0,0,0,61.2,NA,1,24.659550203114
"Osun State College of Education, Ila-Orangun",2024,I4387156349,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,0,0,0,NA,NA,1,33.2420966545406
"Osun State College of Education, Ila-Orangun",2025,I4387156349,NGA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,1,NA
"Osun State College of Education, Ila-Orangun",2026,I4387156349,NGA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,1,NA
Osun State University,2006,I35601441,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,12,0,0,47.6,NA,12,8.22522152017047
Osun State University,2007,I35601441,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,16,0,0,50.1,37.55812,28,5.38800796858626
Osun State University,2008,I35601441,NGA,education,NA,NA,NA,8,2098.28339220668,28,0,0,50.3,NA,56,11.5810751748252
Osun State University,2009,I35601441,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,44,0,0,50,NA,100,12.5378277304689
Osun State University,2010,I35601441,NGA,education,NA,NA,NA,11.5,2315.46676509663,77,0,0,48,NA,177,13.7400521363694
Osun State University,2011,I35601441,NGA,education,NA,NA,64,13.80000019,2370.97657091803,67,0,0,55.9,NA,244,10.8261371880017
Osun State University,2012,I35601441,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,74,0,0,53,NA,318,12.2242413020584
Osun State University,2013,I35601441,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,140,0,0,55.6,NA,458,8.49551838265669
Osun State University,2014,I35601441,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,139,0,0,54.2,NA,597,8.04741087967907
Osun State University,2015,I35601441,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,157,0,0,52.5,NA,754,9.00943498007706
Osun State University,2016,I35601441,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,136,0,0,59.3,NA,890,15.6968126387972
Osun State University,2017,I35601441,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,219,0,0,54.4,NA,1109,16.5022662139641
Osun State University,2018,I35601441,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,200,0,0,56.5,NA,1309,12.0951065173432
Osun State University,2019,I35601441,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,297,0,0,55.4,22.12011,1606,11.3964223378116
Osun State University,2020,I35601441,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,360,0,0,55.4,NA,1966,13.2460234276597
Osun State University,2021,I35601441,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,601,0,0,59.5,NA,2567,16.9528457221608
Osun State University,2022,I35601441,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,677,0,0,60.5,NA,3244,18.8471877843274
Osun State University,2023,I35601441,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,786,0,0,61.2,NA,4030,24.659550203114
Osun State University,2024,I35601441,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,889,0,0,NA,NA,4919,33.2420966545406
Osun State University,2025,I35601441,NGA,education,NA,NA,NA,NA,NA,1095,0,0,NA,NA,6014,NA
Osun State University,2026,I35601441,NGA,education,NA,NA,NA,NA,NA,504,0,0,NA,NA,6518,NA
Pan Africa Christian University,2006,I3133129679,KEN,education,NA,7.04981994628906,41,3.5999999049999998,1263.54164666211,0,0,0,26.4,NA,0,14.4537342081708
Pan Africa Christian University,2007,I3133129679,KEN,education,0.35521,NA,41,4.400000095,1309.91092948216,0,0,0,28.3,56.1911,0,9.75888023027529
Pan Africa Christian University,2008,I3133129679,KEN,education,NA,NA,63,5.199999809,1273.77226103073,2,0,0,30.3,NA,2,26.2398166445063
Pan Africa Christian University,2009,I3133129679,KEN,education,NA,NA,48,6.1,1276.73503486074,0,0,0,23,NA,2,9.23412592394652
Pan Africa Christian University,2010,I3133129679,KEN,education,0.69222,4.81548976898193,77,7.2,1340.16467408856,0,0,0,19.2,226.90023,2,3.96138889115385
Pan Africa Christian University,2011,I3133129679,KEN,education,NA,4.70012998580933,135,8.800000191,1370.58000874482,1,0,0,36.2,NA,3,14.0224913014704
Pan Africa Christian University,2012,I3133129679,KEN,education,NA,4.93122005462646,123,10.5,1396.30178709756,2,0,0,38.1,NA,5,9.37777003547598
Pan Africa Christian University,2013,I3133129679,KEN,education,NA,4.83721017837524,127,13,1413.94142522583,0,0,0,40.1,NA,5,5.71749357037733
Pan Africa Christian University,2014,I3133129679,KEN,education,NA,4.7172999382019,132,16.5,1450.59338202277,2,0,0,36,NA,7,6.87815499275949
Pan Africa Christian University,2015,I3133129679,KEN,education,NA,4.74349021911621,137,16.5878548475992,1489.11959777284,4,0,0,41.6,NA,11,6.58215429284779
Pan Africa Christian University,2016,I3133129679,KEN,education,NA,4.89518022537231,144,16.6,1517.97796057742,7,0,0,53.1,NA,18,6.29724953814625
Pan Africa Christian University,2017,I3133129679,KEN,education,NA,4.96308994293213,135,17.82710075,1542.33773973372,8,0,0,55.8,NA,26,8.00564967709945
Pan Africa Christian University,2018,I3133129679,KEN,education,NA,5.10761976242065,244,19.5,1596.69045914945,18,0,0,61.2,NA,44,4.6898064677633
Pan Africa Christian University,2019,I3133129679,KEN,education,NA,5.37359210998097,294,22.6687733618171,1645.70961777862,21,0,0,69.7,NA,65,5.23963795764792
Pan Africa Christian University,2020,I3133129679,KEN,education,NA,5.04574892454155,341,24.7227993,1609.33414078281,45,0,0,71.5,NA,110,5.40516207933392
Pan Africa Christian University,2021,I3133129679,KEN,education,NA,4.89040202257195,160,26.96290016,1698.89578271444,59,0,0,76.5,NA,169,6.10793603659176
Pan Africa Christian University,2022,I3133129679,KEN,education,0.40651,4.51101801829815,NA,29.40589905,1747.53198804428,57,0,0,76,168.60477,226,7.65986268272224
Pan Africa Christian University,2023,I3133129679,KEN,education,0.80427,3.96229304413263,NA,32.07040024,1811.21651838425,57,0,0,76.2,200.85225,283,7.67139634029402
Pan Africa Christian University,2024,I3133129679,KEN,education,0.81069,4.02242346098974,NA,34.97622513,1860.02287047776,36,0,0,NA,384.02423,319,4.48978854243448
Pan Africa Christian University,2025,I3133129679,KEN,education,NA,NA,NA,NA,NA,31,0,0,NA,NA,350,NA
Pan Africa Christian University,2026,I3133129679,KEN,education,NA,NA,NA,NA,NA,28,0,0,NA,NA,378,NA
Pan African Christian University College,2006,I4210136168,GHA,education,NA,5.14794015884399,NA,2.72317597313987,1185.26570738595,0,0,0,55.1,NA,0,11.6791839392492
Pan African Christian University College,2007,I4210136168,GHA,education,0.23157,5.51986980438232,NA,3.85,1205.31705804209,0,0,0,56.9,16.80827,0,10.7342665456292
Pan African Christian University College,2008,I4210136168,GHA,education,NA,5.75795984268188,NA,4.27,1282.63416886747,0,0,0,60.5,NA,0,16.494639613412
Pan African Christian University College,2009,I4210136168,GHA,education,NA,5.31744003295898,NA,5.44,1311.63053760125,0,0,0,61.1,NA,0,19.2469482220857
Pan African Christian University College,2010,I4210136168,GHA,education,0.37655,5.54059982299805,NA,7.8,1381.2279503506,1,0,0,64.2,37.36945,1,10.7333898354915
Pan African Christian University College,2011,I4210136168,GHA,education,NA,8.14097023010254,NA,9,1537.81834019283,0,0,0,64.1,NA,1,8.7284593709302
Pan African Christian University College,2012,I4210136168,GHA,education,NA,7.91913986206055,NA,10.6,1640.54072088003,0,0,0,56.5,NA,1,11.1863409441067
Pan African Christian University College,2013,I4210136168,GHA,education,NA,4.57644987106323,NA,15,1718.59704769958,0,0,0,70.7,NA,1,11.6661923071729
Pan African Christian University College,2014,I4210136168,GHA,education,NA,4.39978981018066,NA,19,1726.36930134647,0,0,0,78.3,NA,1,15.4896160333318
Pan African Christian University College,2015,I4210136168,GHA,education,NA,4.43404006958008,NA,23,1722.77282833606,0,0,0,74,87.47972,1,17.1499695007878
Pan African Christian University College,2016,I4210136168,GHA,education,NA,4.3945198059082,14,28,1740.81101902928,0,0,0,79.3,NA,1,17.4546347070868
Pan African Christian University College,2017,I4210136168,GHA,education,NA,3.53362989425659,15,37.88420105,1841.44636153249,0,0,0,79,NA,1,12.3719215507048
Pan African Christian University College,2018,I4210136168,GHA,education,NA,3.8861300945282,13,43,1915.4532323781,0,0,0,80.4,NA,1,7.80876516610703
Pan African Christian University College,2019,I4210136168,GHA,education,NA,3.15307114842573,NA,22.0732,1999.55372220211,1,0,0,83.5,NA,2,7.14364003330857
Pan African Christian University College,2020,I4210136168,GHA,education,NA,3.40915991351725,12,62.51760101,1970.19411460398,8,0,0,85.4,NA,10,9.88728956269944
Pan African Christian University College,2021,I4210136168,GHA,education,NA,3.4005042684722,NA,68.6,2030.04866500967,1,0,0,86.3,NA,11,9.9710886750444
Pan African Christian University College,2022,I4210136168,GHA,education,NA,2.90963831638452,NA,69.91329956,2067.20895910766,2,0,0,85.1,NA,13,31.2558951049016
Pan African Christian University College,2023,I4210136168,GHA,education,NA,NA,NA,70.67430115,2091.8133564595,6,0,0,89.5,NA,19,38.1069656296501
Pan African Christian University College,2024,I4210136168,GHA,education,NA,NA,NA,72.17569733,2167.72691406678,18,0,0,NA,NA,37,22.8483281157842
Pan African Christian University College,2025,I4210136168,GHA,education,NA,NA,NA,NA,NA,7,0,0,NA,NA,44,NA
Pan African Christian University College,2026,I4210136168,GHA,education,NA,NA,NA,NA,NA,8,0,0,NA,NA,52,NA
Pan African Institute for Development,2006,I4210123176,CMR,education,NA,2.53990006446838,NA,2.028700113,1277.32990712342,0,0,0,49,NA,0,5.11757816019469
Pan African Institute for Development,2007,I4210123176,CMR,education,NA,2.87814998626709,NA,2.93,1295.73067471287,1,0,0,48.2,NA,1,0.921402245650095
Pan African Institute for Development,2008,I4210123176,CMR,education,NA,2.49826002120972,NA,3.4000000950000002,1295.02211276052,0,0,0,50.6,NA,1,5.33780627627498
Pan African Institute for Development,2009,I4210123176,CMR,education,NA,2.90790009498596,NA,3.84,1290.89961351149,0,0,0,51.7,NA,1,3.04361847939999
Pan African Institute for Development,2010,I4210123176,CMR,education,NA,2.84802007675171,NA,4.300000191,1290.9013745759,0,0,0,52.8,NA,1,1.27538046242338
Pan African Institute for Development,2011,I4210123176,CMR,education,NA,2.65335988998413,NA,5,1297.3064962694,4,0,0,53.7,NA,5,2.93969946305091
Pan African Institute for Development,2012,I4210123176,CMR,education,NA,2.60304999351502,NA,7.5,1319.66961634054,0,0,0,55.2,NA,5,2.73529677529539
Pan African Institute for Development,2013,I4210123176,CMR,education,NA,2.65546989440918,NA,10,1347.2130636706,1,0,0,56.3,NA,6,2.0503471800174
Pan African Institute for Development,2014,I4210123176,CMR,education,NA,2.58396005630493,NA,16.2148722257524,1381.81938454907,0,0,0,56.8,NA,6,1.85489850366776
Pan African Institute for Development,2015,I4210123176,CMR,education,NA,2.65791010856628,NA,18.299999239999998,1415.00009710569,5,0,0,58.6,NA,11,2.67623531419899
Pan African Institute for Development,2016,I4210123176,CMR,education,NA,2.56234002113342,NA,20.60000038,1435.61830727839,10,0,0,59.8,NA,21,0.874190383288856
Pan African Institute for Development,2017,I4210123176,CMR,education,NA,3.05961990356445,NA,23.2029719748646,1444.90682916573,16,0,0,60.9,NA,37,0.64040914988195
Pan African Institute for Development,2018,I4210123176,CMR,education,NA,3.03096008300781,NA,29.700000760000002,1461.01969999317,15,0,0,62.2,NA,52,1.0688581131292
Pan African Institute for Development,2019,I4210123176,CMR,education,NA,3.0473994932468,NA,36.53919983,1470.31785276187,38,0,0,63.2,NA,90,2.45280214062732
Pan African Institute for Development,2020,I4210123176,CMR,education,NA,3.10390139858492,NA,37.69749832,1434.51913723409,20,0,0,64.3,NA,110,2.43760882182236
Pan African Institute for Development,2021,I4210123176,CMR,education,NA,2.8493076272306,NA,38.89260101,1443.57600237663,32,0,0,65.4,NA,142,2.27185762503637
Pan African Institute for Development,2022,I4210123176,CMR,education,NA,2.65952378267367,NA,40.12559891,1458.66180431693,37,0,0,71,NA,179,6.24767713343861
Pan African Institute for Development,2023,I4210123176,CMR,education,NA,2.83907623667935,NA,42.24380112,1468.17837007337,44,0,0,72,NA,223,7.38281384280983
Pan African Institute for Development,2024,I4210123176,CMR,education,NA,NA,NA,46.25880051,1480.73097431993,49,0,0,NA,NA,272,4.53331349711606
Pan African Institute for Development,2025,I4210123176,CMR,education,NA,NA,NA,NA,NA,74,0,0,NA,NA,346,NA
Pan African Institute for Development,2026,I4210123176,CMR,education,NA,NA,NA,NA,NA,44,0,0,NA,NA,390,NA
Pan African Institute for Development Regional Institute for West Africa,2006,I4405259508,CMR,education,NA,2.53990006446838,NA,2.028700113,1277.32990712342,0,0,0,49,NA,0,5.11757816019469
Pan African Institute for Development Regional Institute for West Africa,2007,I4405259508,CMR,education,NA,2.87814998626709,NA,2.93,1295.73067471287,0,0,0,48.2,NA,0,0.921402245650095
Pan African Institute for Development Regional Institute for West Africa,2008,I4405259508,CMR,education,NA,2.49826002120972,NA,3.4000000950000002,1295.02211276052,0,0,0,50.6,NA,0,5.33780627627498
Pan African Institute for Development Regional Institute for West Africa,2009,I4405259508,CMR,education,NA,2.90790009498596,NA,3.84,1290.89961351149,0,0,0,51.7,NA,0,3.04361847939999
Pan African Institute for Development Regional Institute for West Africa,2010,I4405259508,CMR,education,NA,2.84802007675171,NA,4.300000191,1290.9013745759,0,0,0,52.8,NA,0,1.27538046242338
Pan African Institute for Development Regional Institute for West Africa,2011,I4405259508,CMR,education,NA,2.65335988998413,NA,5,1297.3064962694,0,0,0,53.7,NA,0,2.93969946305091
Pan African Institute for Development Regional Institute for West Africa,2012,I4405259508,CMR,education,NA,2.60304999351502,NA,7.5,1319.66961634054,0,0,0,55.2,NA,0,2.73529677529539
Pan African Institute for Development Regional Institute for West Africa,2013,I4405259508,CMR,education,NA,2.65546989440918,NA,10,1347.2130636706,0,0,0,56.3,NA,0,2.0503471800174
Pan African Institute for Development Regional Institute for West Africa,2014,I4405259508,CMR,education,NA,2.58396005630493,NA,16.2148722257524,1381.81938454907,0,0,0,56.8,NA,0,1.85489850366776
Pan African Institute for Development Regional Institute for West Africa,2015,I4405259508,CMR,education,NA,2.65791010856628,NA,18.299999239999998,1415.00009710569,0,0,0,58.6,NA,0,2.67623531419899
Pan African Institute for Development Regional Institute for West Africa,2016,I4405259508,CMR,education,NA,2.56234002113342,NA,20.60000038,1435.61830727839,0,0,0,59.8,NA,0,0.874190383288856
Pan African Institute for Development Regional Institute for West Africa,2017,I4405259508,CMR,education,NA,3.05961990356445,NA,23.2029719748646,1444.90682916573,0,0,0,60.9,NA,0,0.64040914988195
Pan African Institute for Development Regional Institute for West Africa,2018,I4405259508,CMR,education,NA,3.03096008300781,NA,29.700000760000002,1461.01969999317,0,0,0,62.2,NA,0,1.0688581131292
Pan African Institute for Development Regional Institute for West Africa,2019,I4405259508,CMR,education,NA,3.0473994932468,NA,36.53919983,1470.31785276187,0,0,0,63.2,NA,0,2.45280214062732
