inst_id,year,n_publications
I4210154431,2023,107
I4210154431,2024,111
I4210154431,2025,150
I4210154431,2026,118
I4405259080,2006,0
I4405259080,2007,0
I4405259080,2008,0
I4405259080,2009,0
I4405259080,2010,0
I4405259080,2011,0
I4405259080,2012,0
I4405259080,2013,0
I4405259080,2014,0
I4405259080,2015,0
I4405259080,2016,0
I4405259080,2017,0
I4405259080,2018,0
I4405259080,2019,0
I4405259080,2020,0
I4405259080,2021,0
I4405259080,2022,0
I4405259080,2023,0
I4405259080,2024,0
I4405259080,2025,0
I4405259080,2026,0
I4405258300,2006,0
I4405258300,2007,0
I4405258300,2008,0
I4405258300,2009,0
I4405258300,2010,0
I4405258300,2011,0
I4405258300,2012,0
I4405258300,2013,0
I4405258300,2014,0
I4405258300,2015,0
I4405258300,2016,0
I4405258300,2017,0
I4405258300,2018,0
I4405258300,2019,0
I4405258300,2020,0
I4405258300,2021,0
I4405258300,2022,0
I4405258300,2023,0
I4405258300,2024,0
I4405258300,2025,0
I4405258300,2026,0
I4405261080,2006,0
I4405261080,2007,0
I4405261080,2008,0
I4405261080,2009,0
I4405261080,2010,0
I4405261080,2011,0
I4405261080,2012,0
I4405261080,2013,0
I4405261080,2014,0
I4405261080,2015,0
I4405261080,2016,0
I4405261080,2017,0
I4405261080,2018,0
I4405261080,2019,0
I4405261080,2020,0
I4405261080,2021,0
I4405261080,2022,0
I4405261080,2023,0
I4405261080,2024,0
I4405261080,2025,0
I4405261080,2026,0
I30887324,2006,30
I30887324,2007,52
I30887324,2008,28
I30887324,2009,54
I30887324,2010,55
I30887324,2011,60
I30887324,2012,82
I30887324,2013,107
I30887324,2014,136
I30887324,2015,175
I30887324,2016,215
I30887324,2017,251
I30887324,2018,244
I30887324,2019,394
I30887324,2020,601
I30887324,2021,636
I30887324,2022,689
I30887324,2023,663
I30887324,2024,632
I30887324,2025,792
I30887324,2026,387
I108754898,2006,174
I108754898,2007,178
I108754898,2008,210
I108754898,2009,235
I108754898,2010,269
I108754898,2011,281
I108754898,2012,390
I108754898,2013,447
I108754898,2014,481
I108754898,2015,585
I108754898,2016,632
I108754898,2017,731
I108754898,2018,717
I108754898,2019,672
I108754898,2020,797
I108754898,2021,838
I108754898,2022,764
I108754898,2023,827
I108754898,2024,812
I108754898,2025,908
I108754898,2026,396
I4210151980,2006,2
I4210151980,2007,4
I4210151980,2008,1
I4210151980,2009,1
I4210151980,2010,3
I4210151980,2011,2
I4210151980,2012,2
I4210151980,2013,4
I4210151980,2014,1
I4210151980,2015,5
I4210151980,2016,10
I4210151980,2017,16
I4210151980,2018,53
I4210151980,2019,92
I4210151980,2020,148
I4210151980,2021,262
I4210151980,2022,331
I4210151980,2023,456
I4210151980,2024,520
I4210151980,2025,606
I4210151980,2026,239
I57092466,2006,37
I57092466,2007,61
I57092466,2008,70
I57092466,2009,65
I57092466,2010,86
I57092466,2011,103
I57092466,2012,96
I57092466,2013,170
I57092466,2014,274
I57092466,2015,257
I57092466,2016,282
I57092466,2017,411
I57092466,2018,523
I57092466,2019,841
I57092466,2020,1221
I57092466,2021,1184
I57092466,2022,1329
I57092466,2023,1459
I57092466,2024,1875
I57092466,2025,1991
I57092466,2026,873
I4210087472,2006,11
I4210087472,2007,18
I4210087472,2008,13
I4210087472,2009,14
I4210087472,2010,8
I4210087472,2011,9
I4210087472,2012,13
I4210087472,2013,16
I4210087472,2014,19
I4210087472,2015,17
I4210087472,2016,28
I4210087472,2017,23
I4210087472,2018,16
I4210087472,2019,21
I4210087472,2020,56
I4210087472,2021,42
I4210087472,2022,40
I4210087472,2023,29
I4210087472,2024,53
I4210087472,2025,85
I4210087472,2026,33
I4405256297,2006,0
I4405256297,2007,0
I4405256297,2008,0
I4405256297,2009,0
I4405256297,2010,0
I4405256297,2011,0
I4405256297,2012,0
I4405256297,2013,0
I4405256297,2014,0
I4405256297,2015,0
I4405256297,2016,0
I4405256297,2017,0
I4405256297,2018,0
I4405256297,2019,0
I4405256297,2020,0
I4405256297,2021,0
I4405256297,2022,0
I4405256297,2023,0
I4405256297,2024,0
I4405256297,2025,0
I4405256297,2026,0
I4405253782,2006,0
I4405253782,2007,0
I4405253782,2008,0
I4405253782,2009,0
I4405253782,2010,0
I4405253782,2011,0
I4405253782,2012,0
I4405253782,2013,0
I4405253782,2014,0
I4405253782,2015,0
I4405253782,2016,0
I4405253782,2017,0
I4405253782,2018,0
I4405253782,2019,0
I4405253782,2020,0
I4405253782,2021,0
I4405253782,2022,0
I4405253782,2023,0
I4405253782,2024,0
I4405253782,2025,0
I4405253782,2026,0
I4405257947,2006,0
I4405257947,2007,0
I4405257947,2008,0
I4405257947,2009,0
I4405257947,2010,0
I4405257947,2011,0
I4405257947,2012,0
I4405257947,2013,0
I4405257947,2014,0
I4405257947,2015,0
I4405257947,2016,0
I4405257947,2017,0
I4405257947,2018,0
I4405257947,2019,0
I4405257947,2020,0
I4405257947,2021,0
I4405257947,2022,0
I4405257947,2023,0
I4405257947,2024,0
I4405257947,2025,0
I4405257947,2026,0
I2801387305,2006,0
I2801387305,2007,0
I2801387305,2008,0
I2801387305,2009,0
I2801387305,2010,0
I2801387305,2011,0
I2801387305,2012,0
I2801387305,2013,1
I2801387305,2014,0
I2801387305,2015,2
I2801387305,2016,1
I2801387305,2017,0
I2801387305,2018,1
I2801387305,2019,1
I2801387305,2020,1
I2801387305,2021,2
I2801387305,2022,2
I2801387305,2023,1
I2801387305,2024,0
I2801387305,2025,6
I2801387305,2026,1
I3129370870,2006,0
I3129370870,2007,0
I3129370870,2008,0
I3129370870,2009,1
I3129370870,2010,0
I3129370870,2011,0
I3129370870,2012,1
I3129370870,2013,1
I3129370870,2014,1
I3129370870,2015,3
I3129370870,2016,1
I3129370870,2017,3
I3129370870,2018,3
I3129370870,2019,3
I3129370870,2020,15
I3129370870,2021,15
I3129370870,2022,38
I3129370870,2023,9
I3129370870,2024,8
I3129370870,2025,16
I3129370870,2026,9
I4405257310,2006,0
I4405257310,2007,0
I4405257310,2008,0
I4405257310,2009,0
I4405257310,2010,0
I4405257310,2011,0
I4405257310,2012,0
I4405257310,2013,0
I4405257310,2014,0
I4405257310,2015,0
I4405257310,2016,0
I4405257310,2017,0
I4405257310,2018,0
I4405257310,2019,0
I4405257310,2020,0
I4405257310,2021,0
I4405257310,2022,0
I4405257310,2023,0
I4405257310,2024,0
I4405257310,2025,0
I4405257310,2026,0
I919958821,2006,34
I919958821,2007,60
I919958821,2008,77
I919958821,2009,87
I919958821,2010,173
I919958821,2011,165
I919958821,2012,191
I919958821,2013,257
I919958821,2014,323
I919958821,2015,365
I919958821,2016,429
I919958821,2017,516
I919958821,2018,698
I919958821,2019,834
I919958821,2020,1100
I919958821,2021,1202
I919958821,2022,1118
I919958821,2023,1121
I919958821,2024,1202
I919958821,2025,1360
I919958821,2026,639
I3132818693,2006,2
I3132818693,2007,1
I3132818693,2008,9
I3132818693,2009,8
I3132818693,2010,11
I3132818693,2011,19
I3132818693,2012,15
I3132818693,2013,4
I3132818693,2014,6
I3132818693,2015,12
I3132818693,2016,23
I3132818693,2017,27
I3132818693,2018,49
I3132818693,2019,81
I3132818693,2020,103
I3132818693,2021,143
I3132818693,2022,178
I3132818693,2023,162
I3132818693,2024,273
I3132818693,2025,230
I3132818693,2026,151
I4210153062,2006,0
I4210153062,2007,0
I4210153062,2008,0
I4210153062,2009,0
I4210153062,2010,0
I4210153062,2011,0
I4210153062,2012,0
I4210153062,2013,1
I4210153062,2014,1
I4210153062,2015,0
I4210153062,2016,2
I4210153062,2017,1
I4210153062,2018,1
I4210153062,2019,4
I4210153062,2020,10
I4210153062,2021,15
I4210153062,2022,17
I4210153062,2023,23
I4210153062,2024,27
I4210153062,2025,26
I4210153062,2026,6
I136632592,2006,3
I136632592,2007,6
I136632592,2008,10
I136632592,2009,14
I136632592,2010,23
I136632592,2011,23
I136632592,2012,18
I136632592,2013,37
I136632592,2014,46
I136632592,2015,48
I136632592,2016,69
I136632592,2017,72
I136632592,2018,100
I136632592,2019,111
I136632592,2020,142
I136632592,2021,174
I136632592,2022,207
I136632592,2023,201
I136632592,2024,354
I136632592,2025,304
I136632592,2026,140
I3129284699,2006,5
I3129284699,2007,2
I3129284699,2008,6
I3129284699,2009,8
I3129284699,2010,9
I3129284699,2011,7
I3129284699,2012,12
I3129284699,2013,5
I3129284699,2014,13
I3129284699,2015,2
I3129284699,2016,9
I3129284699,2017,20
I3129284699,2018,12
I3129284699,2019,15
I3129284699,2020,14
I3129284699,2021,20
I3129284699,2022,15
I3129284699,2023,22
I3129284699,2024,32
I3129284699,2025,63
I3129284699,2026,60
I4210150211,2006,0
I4210150211,2007,0
I4210150211,2008,0
I4210150211,2009,0
I4210150211,2010,0
I4210150211,2011,0
I4210150211,2012,0
I4210150211,2013,0
I4210150211,2014,0
I4210150211,2015,0
I4210150211,2016,0
I4210150211,2017,0
I4210150211,2018,0
I4210150211,2019,1
I4210150211,2020,1
I4210150211,2021,0
I4210150211,2022,1
I4210150211,2023,0
I4210150211,2024,1
I4210150211,2025,8
I4210150211,2026,0
I4405258936,2006,0
I4405258936,2007,0
I4405258936,2008,0
I4405258936,2009,0
I4405258936,2010,0
I4405258936,2011,0
I4405258936,2012,0
I4405258936,2013,0
I4405258936,2014,0
I4405258936,2015,0
I4405258936,2016,0
I4405258936,2017,0
I4405258936,2018,0
I4405258936,2019,0
I4405258936,2020,0
I4405258936,2021,0
I4405258936,2022,0
I4405258936,2023,0
I4405258936,2024,0
I4405258936,2025,0
I4405258936,2026,0
I207547235,2006,179
I207547235,2007,228
I207547235,2008,187
I207547235,2009,247
I207547235,2010,318
I207547235,2011,280
I207547235,2012,410
I207547235,2013,501
I207547235,2014,659
I207547235,2015,917
I207547235,2016,1179
I207547235,2017,1313
I207547235,2018,1661
I207547235,2019,1885
I207547235,2020,2637
I207547235,2021,3084
I207547235,2022,3196
I207547235,2023,3350
I207547235,2024,3332
I207547235,2025,2836
I207547235,2026,860
I4210111684,2006,0
I4210111684,2007,1
I4210111684,2008,1
I4210111684,2009,0
I4210111684,2010,1
I4210111684,2011,1
I4210111684,2012,0
I4210111684,2013,2
I4210111684,2014,0
I4210111684,2015,3
I4210111684,2016,2
I4210111684,2017,0
I4210111684,2018,3
I4210111684,2019,1
I4210111684,2020,1
I4210111684,2021,5
I4210111684,2022,3
I4210111684,2023,3
I4210111684,2024,11
I4210111684,2025,6
I4210111684,2026,4
I113643904,2006,91
I113643904,2007,118
I113643904,2008,115
I113643904,2009,146
I113643904,2010,192
I113643904,2011,236
I113643904,2012,311
I113643904,2013,380
I113643904,2014,466
I113643904,2015,634
I113643904,2016,673
I113643904,2017,852
I113643904,2018,988
I113643904,2019,1241
I113643904,2020,1593
I113643904,2021,1757
I113643904,2022,2086
I113643904,2023,2071
I113643904,2024,2109
I113643904,2025,2069
I113643904,2026,940
I171217772,2006,3
I171217772,2007,4
I171217772,2008,4
I171217772,2009,8
I171217772,2010,11
I171217772,2011,23
I171217772,2012,15
I171217772,2013,32
I171217772,2014,21
I171217772,2015,15
I171217772,2016,33
I171217772,2017,33
I171217772,2018,41
I171217772,2019,57
I171217772,2020,52
I171217772,2021,68
I171217772,2022,71
I171217772,2023,84
I171217772,2024,81
I171217772,2025,150
I171217772,2026,71
I187152970,2006,9
I187152970,2007,7
I187152970,2008,16
I187152970,2009,19
I187152970,2010,46
I187152970,2011,50
I187152970,2012,79
I187152970,2013,114
I187152970,2014,154
I187152970,2015,133
I187152970,2016,106
I187152970,2017,215
I187152970,2018,247
I187152970,2019,317
I187152970,2020,417
I187152970,2021,406
I187152970,2022,404
I187152970,2023,330
I187152970,2024,471
I187152970,2025,612
I187152970,2026,295
I4405260339,2006,0
I4405260339,2007,0
I4405260339,2008,0
I4405260339,2009,0
I4405260339,2010,0
I4405260339,2011,0
I4405260339,2012,0
I4405260339,2013,0
I4405260339,2014,0
I4405260339,2015,0
I4405260339,2016,0
I4405260339,2017,0
I4405260339,2018,0
I4405260339,2019,0
I4405260339,2020,0
I4405260339,2021,0
I4405260339,2022,0
I4405260339,2023,0
I4405260339,2024,0
I4405260339,2025,0
I4405260339,2026,0
I177651648,2006,17
I177651648,2007,17
I177651648,2008,13
I177651648,2009,8
I177651648,2010,9
I177651648,2011,25
I177651648,2012,61
I177651648,2013,86
I177651648,2014,68
I177651648,2015,72
I177651648,2016,63
I177651648,2017,88
I177651648,2018,105
I177651648,2019,144
I177651648,2020,165
I177651648,2021,156
I177651648,2022,160
I177651648,2023,143
I177651648,2024,139
I177651648,2025,204
I177651648,2026,94
I201292520,2006,3
I201292520,2007,1
I201292520,2008,1
I201292520,2009,2
I201292520,2010,6
I201292520,2011,7
I201292520,2012,17
I201292520,2013,23
I201292520,2014,57
I201292520,2015,59
I201292520,2016,68
I201292520,2017,61
I201292520,2018,71
I201292520,2019,93
I201292520,2020,104
I201292520,2021,162
I201292520,2022,195
I201292520,2023,228
I201292520,2024,221
I201292520,2025,283
I201292520,2026,114
I4405260568,2006,0
I4405260568,2007,0
I4405260568,2008,0
I4405260568,2009,0
I4405260568,2010,0
I4405260568,2011,0
I4405260568,2012,0
I4405260568,2013,0
I4405260568,2014,0
I4405260568,2015,0
I4405260568,2016,0
I4405260568,2017,0
I4405260568,2018,0
I4405260568,2019,0
I4405260568,2020,0
I4405260568,2021,0
I4405260568,2022,0
I4405260568,2023,0
I4405260568,2024,0
I4405260568,2025,0
I4405260568,2026,0
I3131279189,2006,1
I3131279189,2007,0
I3131279189,2008,0
I3131279189,2009,1
I3131279189,2010,1
I3131279189,2011,4
I3131279189,2012,5
I3131279189,2013,8
I3131279189,2014,3
I3131279189,2015,2
I3131279189,2016,8
I3131279189,2017,15
I3131279189,2018,13
I3131279189,2019,13
I3131279189,2020,23
I3131279189,2021,39
I3131279189,2022,76
I3131279189,2023,83
I3131279189,2024,89
I3131279189,2025,119
I3131279189,2026,44
I4210108437,2006,0
I4210108437,2007,1
I4210108437,2008,0
I4210108437,2009,1
I4210108437,2010,0
I4210108437,2011,1
I4210108437,2012,1
I4210108437,2013,4
I4210108437,2014,6
I4210108437,2015,7
I4210108437,2016,4
I4210108437,2017,3
I4210108437,2018,11
I4210108437,2019,19
I4210108437,2020,10
I4210108437,2021,8
I4210108437,2022,8
I4210108437,2023,12
I4210108437,2024,11
I4210108437,2025,22
I4210108437,2026,13
I4210127722,2006,0
I4210127722,2007,0
I4210127722,2008,0
I4210127722,2009,0
I4210127722,2010,0
I4210127722,2011,0
I4210127722,2012,0
I4210127722,2013,0
I4210127722,2014,2
I4210127722,2015,1
I4210127722,2016,4
I4210127722,2017,1
I4210127722,2018,3
I4210127722,2019,3
I4210127722,2020,3
I4210127722,2021,15
I4210127722,2022,7
I4210127722,2023,12
I4210127722,2024,13
I4210127722,2025,11
I4210127722,2026,8
I4405261293,2006,0
I4405261293,2007,0
I4405261293,2008,0
I4405261293,2009,0
I4405261293,2010,0
I4405261293,2011,0
I4405261293,2012,0
I4405261293,2013,0
I4405261293,2014,0
I4405261293,2015,0
I4405261293,2016,0
I4405261293,2017,0
I4405261293,2018,0
I4405261293,2019,0
I4405261293,2020,0
I4405261293,2021,0
I4405261293,2022,0
I4405261293,2023,0
I4405261293,2024,0
I4405261293,2025,0
I4405261293,2026,0
I4387153060,2006,0
I4387153060,2007,0
I4387153060,2008,0
I4387153060,2009,0
I4387153060,2010,0
I4387153060,2011,0
I4387153060,2012,0
I4387153060,2013,0
I4387153060,2014,0
I4387153060,2015,0
I4387153060,2016,0
I4387153060,2017,0
I4387153060,2018,3
I4387153060,2019,5
I4387153060,2020,16
I4387153060,2021,29
I4387153060,2022,35
I4387153060,2023,51
I4387153060,2024,29
I4387153060,2025,16
I4387153060,2026,2
I4405264926,2006,0
I4405264926,2007,0
I4405264926,2008,0
I4405264926,2009,0
I4405264926,2010,0
I4405264926,2011,0
I4405264926,2012,0
I4405264926,2013,0
I4405264926,2014,0
I4405264926,2015,0
I4405264926,2016,0
I4405264926,2017,0
I4405264926,2018,0
I4405264926,2019,0
I4405264926,2020,0
I4405264926,2021,0
I4405264926,2022,0
I4405264926,2023,0
I4405264926,2024,0
I4405264926,2025,0
I4405264926,2026,0
I309707301,2006,7
I309707301,2007,7
I309707301,2008,3
I309707301,2009,10
I309707301,2010,12
I309707301,2011,10
I309707301,2012,10
I309707301,2013,9
I309707301,2014,15
I309707301,2015,32
I309707301,2016,24
I309707301,2017,37
I309707301,2018,30
I309707301,2019,32
I309707301,2020,66
I309707301,2021,53
I309707301,2022,65
I309707301,2023,62
I309707301,2024,79
I309707301,2025,103
I309707301,2026,49
I2800581689,2006,9
I2800581689,2007,7
I2800581689,2008,13
I2800581689,2009,9
I2800581689,2010,8
I2800581689,2011,12
I2800581689,2012,11
I2800581689,2013,22
I2800581689,2014,29
I2800581689,2015,30
I2800581689,2016,17
I2800581689,2017,12
I2800581689,2018,9
I2800581689,2019,8
I2800581689,2020,14
I2800581689,2021,20
I2800581689,2022,20
I2800581689,2023,26
I2800581689,2024,32
I2800581689,2025,35
I2800581689,2026,27
I216286881,2006,8
I216286881,2007,12
I216286881,2008,8
I216286881,2009,11
I216286881,2010,10
I216286881,2011,6
I216286881,2012,13
I216286881,2013,20
I216286881,2014,45
I216286881,2015,48
I216286881,2016,137
I216286881,2017,178
I216286881,2018,258
I216286881,2019,333
I216286881,2020,357
I216286881,2021,394
I216286881,2022,388
I216286881,2023,368
I216286881,2024,404
I216286881,2025,366
I216286881,2026,141
I4210111441,2006,6
I4210111441,2007,2
I4210111441,2008,4
I4210111441,2009,8
I4210111441,2010,9
I4210111441,2011,12
I4210111441,2012,16
I4210111441,2013,25
I4210111441,2014,22
I4210111441,2015,25
I4210111441,2016,36
I4210111441,2017,38
I4210111441,2018,43
I4210111441,2019,38
I4210111441,2020,46
I4210111441,2021,56
I4210111441,2022,45
I4210111441,2023,40
I4210111441,2024,36
I4210111441,2025,47
I4210111441,2026,19
I4399598453,2006,14
I4399598453,2007,6
I4399598453,2008,0
I4399598453,2009,12
I4399598453,2010,4
I4399598453,2011,4
I4399598453,2012,10
I4399598453,2013,4
I4399598453,2014,4
I4399598453,2015,0
I4399598453,2016,29
I4399598453,2017,36
I4399598453,2018,38
I4399598453,2019,54
I4399598453,2020,58
I4399598453,2021,70
I4399598453,2022,79
I4399598453,2023,70
I4399598453,2024,89
I4399598453,2025,80
I4399598453,2026,37
I200433483,2006,7
I200433483,2007,13
I200433483,2008,13
I200433483,2009,23
I200433483,2010,20
I200433483,2011,26
I200433483,2012,20
I200433483,2013,35
I200433483,2014,45
I200433483,2015,75
I200433483,2016,67
I200433483,2017,67
I200433483,2018,101
I200433483,2019,137
I200433483,2020,195
I200433483,2021,210
I200433483,2022,293
I200433483,2023,451
I200433483,2024,627
I200433483,2025,592
I200433483,2026,250
I4210096386,2006,533
I4210096386,2007,665
I4210096386,2008,566
I4210096386,2009,674
I4210096386,2010,594
I4210096386,2011,642
I4210096386,2012,730
I4210096386,2013,798
I4210096386,2014,853
I4210096386,2015,995
I4210096386,2016,1084
I4210096386,2017,1005
I4210096386,2018,1142
I4210096386,2019,1398
I4210096386,2020,2451
I4210096386,2021,2193
I4210096386,2022,2474
I4210096386,2023,2597
I4210096386,2024,2664
I4210096386,2025,1901
I4210096386,2026,885
I4210166320,2006,0
I4210166320,2007,0
I4210166320,2008,0
I4210166320,2009,0
I4210166320,2010,0
I4210166320,2011,0
I4210166320,2012,0
I4210166320,2013,0
I4210166320,2014,0
I4210166320,2015,0
I4210166320,2016,0
I4210166320,2017,0
I4210166320,2018,0
I4210166320,2019,0
I4210166320,2020,0
I4210166320,2021,0
I4210166320,2022,0
I4210166320,2023,0
I4210166320,2024,0
I4210166320,2025,0
I4210166320,2026,0
I154023281,2006,14
I154023281,2007,20
I154023281,2008,29
I154023281,2009,44
I154023281,2010,72
I154023281,2011,82
I154023281,2012,101
I154023281,2013,132
I154023281,2014,133
I154023281,2015,156
I154023281,2016,208
I154023281,2017,218
I154023281,2018,289
I154023281,2019,386
I154023281,2020,462
I154023281,2021,580
I154023281,2022,710
I154023281,2023,693
I154023281,2024,826
I154023281,2025,794
I154023281,2026,311
I3132458453,2006,0
I3132458453,2007,0
I3132458453,2008,0
I3132458453,2009,1
I3132458453,2010,0
I3132458453,2011,0
I3132458453,2012,1
I3132458453,2013,5
I3132458453,2014,9
I3132458453,2015,11
I3132458453,2016,6
I3132458453,2017,4
I3132458453,2018,4
I3132458453,2019,12
I3132458453,2020,6
I3132458453,2021,12
I3132458453,2022,37
I3132458453,2023,26
I3132458453,2024,26
I3132458453,2025,39
I3132458453,2026,21
I4405259374,2006,0
I4405259374,2007,0
I4405259374,2008,0
I4405259374,2009,0
I4405259374,2010,0
I4405259374,2011,0
I4405259374,2012,0
I4405259374,2013,0
I4405259374,2014,0
I4405259374,2015,0
I4405259374,2016,0
I4405259374,2017,0
I4405259374,2018,0
I4405259374,2019,0
I4405259374,2020,0
I4405259374,2021,0
I4405259374,2022,0
I4405259374,2023,0
I4405259374,2024,0
I4405259374,2025,0
I4405259374,2026,0
I4405266298,2006,0
I4405266298,2007,0
I4405266298,2008,0
I4405266298,2009,0
I4405266298,2010,0
I4405266298,2011,0
I4405266298,2012,0
I4405266298,2013,0
I4405266298,2014,0
I4405266298,2015,0
I4405266298,2016,0
I4405266298,2017,0
I4405266298,2018,0
I4405266298,2019,0
I4405266298,2020,0
I4405266298,2021,0
I4405266298,2022,0
I4405266298,2023,0
I4405266298,2024,0
I4405266298,2025,0
I4405266298,2026,0
I4210124021,2006,1
I4210124021,2007,1
I4210124021,2008,1
I4210124021,2009,1
I4210124021,2010,1
I4210124021,2011,0
I4210124021,2012,1
I4210124021,2013,5
I4210124021,2014,7
I4210124021,2015,8
I4210124021,2016,19
I4210124021,2017,18
I4210124021,2018,27
I4210124021,2019,57
I4210124021,2020,132
I4210124021,2021,236
I4210124021,2022,289
I4210124021,2023,258
I4210124021,2024,261
I4210124021,2025,431
I4210124021,2026,159
I4210087577,2006,1
I4210087577,2007,0
I4210087577,2008,0
I4210087577,2009,1
I4210087577,2010,0
I4210087577,2011,0
I4210087577,2012,0
I4210087577,2013,1
I4210087577,2014,2
I4210087577,2015,0
I4210087577,2016,1
I4210087577,2017,2
I4210087577,2018,1
I4210087577,2019,1
I4210087577,2020,0
I4210087577,2021,3
I4210087577,2022,2
I4210087577,2023,10
I4210087577,2024,15
I4210087577,2025,18
I4210087577,2026,27
I287756978,2006,36
I287756978,2007,38
I287756978,2008,40
I287756978,2009,29
I287756978,2010,56
I287756978,2011,52
I287756978,2012,52
I287756978,2013,47
I287756978,2014,67
I287756978,2015,37
I287756978,2016,21
I287756978,2017,41
I287756978,2018,53
I287756978,2019,115
I287756978,2020,183
I287756978,2021,208
I287756978,2022,244
I287756978,2023,268
I287756978,2024,273
I287756978,2025,359
I287756978,2026,195
I4210142055,2006,0
I4210142055,2007,1
I4210142055,2008,0
I4210142055,2009,1
I4210142055,2010,0
I4210142055,2011,1
I4210142055,2012,1
I4210142055,2013,7
I4210142055,2014,3
I4210142055,2015,4
I4210142055,2016,4
I4210142055,2017,0
I4210142055,2018,0
I4210142055,2019,4
I4210142055,2020,3
I4210142055,2021,7
I4210142055,2022,3
I4210142055,2023,11
I4210142055,2024,4
I4210142055,2025,19
I4210142055,2026,4
I119856527,2006,198
I119856527,2007,253
I119856527,2008,284
I119856527,2009,233
I119856527,2010,332
I119856527,2011,449
I119856527,2012,566
I119856527,2013,570
I119856527,2014,618
I119856527,2015,714
I119856527,2016,788
I119856527,2017,882
I119856527,2018,974
I119856527,2019,1166
I119856527,2020,1491
I119856527,2021,1723
I119856527,2022,1791
I119856527,2023,2032
I119856527,2024,2133
I119856527,2025,2320
I119856527,2026,1156
I4210140988,2006,2
I4210140988,2007,2
I4210140988,2008,0
I4210140988,2009,2
I4210140988,2010,3
I4210140988,2011,3
I4210140988,2012,12
I4210140988,2013,6
I4210140988,2014,10
I4210140988,2015,7
I4210140988,2016,12
I4210140988,2017,9
I4210140988,2018,18
I4210140988,2019,24
I4210140988,2020,23
I4210140988,2021,47
I4210140988,2022,68
I4210140988,2023,90
I4210140988,2024,85
I4210140988,2025,99
I4210140988,2026,32
I145487455,2006,1194
I145487455,2007,1255
I145487455,2008,1325
I145487455,2009,1663
I145487455,2010,2013
I145487455,2011,2408
I145487455,2012,2867
I145487455,2013,3318
I145487455,2014,3605
I145487455,2015,3990
I145487455,2016,4514
I145487455,2017,4912
I145487455,2018,5514
I145487455,2019,6311
I145487455,2020,7259
I145487455,2021,8374
I145487455,2022,8972
I145487455,2023,8557
I145487455,2024,8747
I145487455,2025,9124
I145487455,2026,3935
I280533721,2006,2
I280533721,2007,2
I280533721,2008,0
I280533721,2009,2
I280533721,2010,2
I280533721,2011,3
I280533721,2012,8
I280533721,2013,12
I280533721,2014,15
I280533721,2015,7
I280533721,2016,11
I280533721,2017,11
I280533721,2018,24
I280533721,2019,28
I280533721,2020,27
I280533721,2021,42
I280533721,2022,87
I280533721,2023,119
I280533721,2024,135
I280533721,2025,236
I280533721,2026,218
I4405262979,2006,0
I4405262979,2007,0
I4405262979,2008,0
I4405262979,2009,0
I4405262979,2010,0
I4405262979,2011,0
I4405262979,2012,0
I4405262979,2013,0
I4405262979,2014,0
I4405262979,2015,0
I4405262979,2016,0
I4405262979,2017,0
I4405262979,2018,0
I4405262979,2019,0
I4405262979,2020,0
I4405262979,2021,0
I4405262979,2022,0
I4405262979,2023,0
I4405262979,2024,0
I4405262979,2025,0
I4405262979,2026,0
I4210122785,2006,2
I4210122785,2007,1
I4210122785,2008,0
I4210122785,2009,1
I4210122785,2010,2
I4210122785,2011,6
I4210122785,2012,4
I4210122785,2013,7
I4210122785,2014,11
I4210122785,2015,21
I4210122785,2016,21
I4210122785,2017,24
I4210122785,2018,25
I4210122785,2019,53
I4210122785,2020,32
I4210122785,2021,64
I4210122785,2022,83
I4210122785,2023,120
I4210122785,2024,93
I4210122785,2025,94
I4210122785,2026,32
I206509152,2006,0
I206509152,2007,0
I206509152,2008,1
I206509152,2009,1
I206509152,2010,0
I206509152,2011,3
I206509152,2012,6
I206509152,2013,9
I206509152,2014,15
I206509152,2015,42
I206509152,2016,25
I206509152,2017,29
I206509152,2018,25
I206509152,2019,16
I206509152,2020,50
I206509152,2021,75
I206509152,2022,124
I206509152,2023,109
I206509152,2024,143
I206509152,2025,168
I206509152,2026,67
I159253421,2006,97
I159253421,2007,108
I159253421,2008,140
I159253421,2009,163
I159253421,2010,209
I159253421,2011,256
I159253421,2012,286
I159253421,2013,334
I159253421,2014,341
I159253421,2015,351
I159253421,2016,456
I159253421,2017,415
I159253421,2018,406
I159253421,2019,443
I159253421,2020,565
I159253421,2021,729
I159253421,2022,714
I159253421,2023,746
I159253421,2024,719
I159253421,2025,772
I159253421,2026,407
I4405265890,2006,0
I4405265890,2007,0
I4405265890,2008,0
I4405265890,2009,0
I4405265890,2010,0
I4405265890,2011,0
I4405265890,2012,0
I4405265890,2013,0
I4405265890,2014,0
I4405265890,2015,0
I4405265890,2016,0
I4405265890,2017,0
I4405265890,2018,0
I4405265890,2019,0
I4405265890,2020,0
I4405265890,2021,0
I4405265890,2022,0
I4405265890,2023,0
I4405265890,2024,0
I4405265890,2025,0
I4405265890,2026,0
I4405255440,2006,0
I4405255440,2007,0
I4405255440,2008,0
I4405255440,2009,0
I4405255440,2010,0
I4405255440,2011,0
I4405255440,2012,0
I4405255440,2013,0
I4405255440,2014,0
I4405255440,2015,0
I4405255440,2016,0
I4405255440,2017,0
I4405255440,2018,0
I4405255440,2019,0
I4405255440,2020,0
I4405255440,2021,0
I4405255440,2022,0
I4405255440,2023,0
I4405255440,2024,0
I4405255440,2025,0
